F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,11.0,428.0,584.5,504.0,564.5,1175.5,864.0,427.5,5.0,33.0,40.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,11.0,261.0,364.0,375.0,403.0,830.0,560.0,292.0,5.0,27.0,31.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,179.0,239.5,186.0,219.0,671.5,483.0,171.0,1.0,21.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,129.0,353.0,215.5,187.5,477.0,382.0,183.0,3.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,308.5,645.5,498.0,278.5,766.0,860.5,378.0,3.0,17.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,365.5,902.5,692.5,566.5,1256.0,1176.0,494.0,7.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,268.0,487.5,273.0,343.5,803.5,596.0,295.5,4.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,164.5,357.1666666666667,296.5,190.66666666666666,562.5,609.8333333333333,205.83333333333331,3.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0,474.0,706.0,404.0,264.5,285.0,253.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,288.5,670.0,1048.5,673.0,466.0,442.0,365.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,362.5,1048.5,1590.0,851.0,629.0,787.5,499.5,40.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,6.0,217.0,310.0,762.0,611.0,354.0,239.0,293.0,29.0,7.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0,387.0,1107.5,829.0,420.5,293.0,383.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,44.0,194.5,152.5,189.5,325.5,362.0,157.0,84.0,19.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,87.0,389.0,263.0,400.0,593.5,634.5,387.5,153.5,22.0,32.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,123.0,662.5,558.0,636.5,1019.0,1091.0,650.5,221.5,21.0,45.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,56.0,260.5,192.0,337.5,593.0,557.5,272.0,127.5,22.0,24.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,29.0,152.0,94.0,100.5,316.0,246.0,157.5,63.0,2.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,27.0,136.0,119.0,105.0,244.0,227.0,138.0,37.0,1.0,24.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,31.0,382.5,293.0,211.5,503.0,553.0,319.0,93.0,3.0,15.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,57.0,819.5,460.0,493.0,1009.5,884.0,522.0,162.0,19.0,52.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,31.0,450.0,345.5,285.0,488.0,413.5,318.5,138.5,1.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,61.0,425.0,302.0,296.0,630.0,448.0,249.0,119.0,45.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,79.0,65.0,67.5,233.0,260.0,103.5,57.0,1.0,21.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,258.5,249.0,174.5,557.5,698.0,307.0,134.5,1.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,27.0,389.5,358.5,248.5,709.0,890.0,408.0,197.5,17.0,21.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,20.0,247.5,169.0,171.0,658.5,565.5,238.5,123.0,1.5,21.0,17.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,22.5,128.5,87.5,105.0,313.5,286.0,115.0,62.0,43.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,27.0,156.0,122.5,152.0,308.0,355.0,292.5,85.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,99.0,391.0,406.5,336.0,691.0,807.5,547.5,133.5,1.0,39.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,144.0,518.5,527.0,538.5,1100.5,1069.0,736.5,194.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,68.0,210.5,195.0,231.5,636.5,477.0,302.5,89.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,48.0,99.0,66.0,61.0,156.5,205.0,119.5,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,15.0,119.0,237.0,217.5,229.0,501.5,481.0,233.5,85.5,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,64.5,405.5,423.5,353.5,800.0,918.5,538.5,312.0,23.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,120.0,611.5,605.0,504.5,1108.5,1277.5,730.5,404.5,37.0,25.0,21.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,298.0,251.0,219.5,663.0,637.5,339.5,196.5,17.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,275.0,235.5,213.0,574.0,624.5,322.0,220.0,8.0,39.0,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,51.0,489.0,538.0,297.0,743.0,772.5,427.0,192.5,1.0,21.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,122.0,760.0,830.0,558.0,1203.0,1599.0,922.0,354.0,2.0,68.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,307.0,307.5,264.0,651.0,610.0,390.5,193.0,3.0,23.0,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,30.0,436.0,430.0,339.0,709.0,794.0,318.0,232.0,1.0,25.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,231.0,531.0,1137.0,824.0,466.5,326.0,362.5,55.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,331.0,719.0,1565.0,1161.0,809.0,623.0,561.5,60.0,7.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,539.3333333333334,1249.8333333333335,2324.166666666667,1861.5,1094.0,823.8333333333333,871.3333333333333,103.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,385.0,459.0,395.0,817.5,824.0,513.5,261.0,23.0,15.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,620.5,825.5,1014.0,1353.0,1099.5,825.5,535.0,79.0,25.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,9.0,960.0,1294.0,1312.0,1535.5,1484.0,1174.5,686.0,36.0,27.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,29.0,612.5,694.5,797.1666666666666,1127.6666666666667,1109.9999999999998,738.6666666666666,514.5,66.0,28.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,67.0,588.0,742.0,844.0,1169.0,937.0,691.0,432.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,87.0,326.5,523.0,776.0,683.0,423.0,287.0,162.5,41.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,138.0,683.0,771.0,1044.0,1023.0,618.0,519.0,166.0,17.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,53.5,454.5,611.5,988.5,831.0,747.0,437.0,291.0,48.0,20.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,43.0,56.0,54.0,59.0,439.0,700.0,877.0,782.0,518.0,381.0,197.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,12.0,96.0,204.0,523.0,296.0,214.0,156.0,155.0,19.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,279.0,517.0,721.0,515.5,456.5,297.5,260.5,57.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,27.0,424.0,844.0,1377.5,1065.5,845.5,495.0,651.5,93.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,306.0,592.5,1051.0,643.0,611.0,402.0,466.5,60.0,12.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,184.0,393.0,749.0,555.0,433.0,258.0,338.0,44.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,164.0,264.0,424.0,293.0,276.0,179.0,178.0,22.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,9.0,258.0,436.0,551.5,463.0,421.0,335.5,238.0,25.0,15.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0,692.5,831.0,618.5,538.0,549.5,380.0,39.5,15.0,31.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,286.5,607.0,773.0,527.5,388.0,387.5,319.5,45.0,1.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,183.5,361.5,471.5,380.5,274.5,276.0,185.5,15.0,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,90.0,381.3333333333333,321.0,254.0,442.83333333333337,574.0,266.8333333333333,115.0,39.5,43.0,39.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,155.0,500.0,485.0,476.5,705.5,900.5,486.0,111.0,85.0,95.5,26.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,186.0,985.8333333333334,963.0,784.3333333333334,1160.5,1562.8333333333335,1010.0,292.0,96.0,112.5,60.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,91.0,310.3333333333333,331.0,294.5,581.0,599.0,351.6666666666667,94.0,51.0,42.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,35.0,183.0,150.5,89.0,281.5,319.5,157.0,35.0,25.0,14.5,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,250.0,265.0,167.5,313.0,444.0,193.0,11.5,13.0,35.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,28.0,277.5,584.5,623.5,512.0,732.5,756.0,335.5,50.0,55.0,57.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,39.0,374.16666666666663,927.0,921.1666666666666,736.0,1133.0,1191.6666666666667,577.5,98.5,44.0,113.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,142.5,343.0,284.0,250.5,424.5,511.0,230.0,21.5,9.0,52.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,59.0,153.5,135.5,99.0,133.0,234.5,91.0,4.0,1.0,19.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,227.0,176.0,147.0,275.5,661.0,482.0,152.5,7.0,63.0,39.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,9.0,251.0,304.5,207.0,284.5,673.0,562.0,186.0,2.5,59.0,40.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,402.0,566.5,486.5,591.5,1157.5,952.0,367.5,20.0,96.5,66.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,179.5,161.0,114.5,254.5,562.5,446.5,126.0,4.0,61.5,26.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.5,185.0,118.5,231.0,535.0,403.5,128.5,3.0,39.0,35.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,241.5,650.0,775.5,508.0,324.0,330.0,216.0,33.0,10.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,310.5,907.0,941.5,651.0,417.5,479.0,341.0,40.5,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,589.0,1484.0,1483.0,937.5,722.0,844.0,561.5,49.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,376.5,878.0,853.0,610.0,491.0,526.5,320.0,33.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,316.5,822.5,740.0,479.5,360.5,481.5,234.5,17.0,1.0,5.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,101.0,289.0,271.5,292.0,613.5,739.0,519.0,118.0,30.0,35.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,124.0,425.0,378.0,373.0,825.5,1127.0,758.5,221.0,26.0,41.0,21.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,149.0,814.5,598.0,648.5,1397.0,1558.0,1118.0,292.0,47.0,93.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,152.0,439.0,383.0,335.0,774.0,1239.0,810.0,213.0,13.0,67.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,88.0,220.0,185.0,239.66666666666669,488.0,617.0,274.33333333333337,84.0,22.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,188.5,400.5,368.0,335.0,659.5,747.0,349.5,11.0,9.0,72.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,317.0,763.5,603.0,502.5,920.0,1081.0,430.0,12.0,9.0,80.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,26.0,568.0,1134.0,893.0,876.0,1492.0,1452.0,641.0,17.0,13.0,81.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,213.0,557.5,446.0,329.0,702.5,939.0,365.0,6.0,1.0,48.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,42.0,205.0,160.0,161.0,362.0,350.0,185.0,62.0,3.0,30.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,95.0,455.0,320.5,297.0,749.0,681.5,427.0,139.0,26.0,55.0,14.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,45.0,643.0,592.0,700.0,1281.0,991.0,583.0,355.0,17.0,68.0,24.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,42.0,513.5,348.0,323.5,571.0,644.0,348.0,152.0,2.0,40.0,15.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,53.0,228.0,91.0,117.0,381.0,190.0,119.0,14.0,18.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,192.5,612.5,561.5,323.5,248.0,321.0,185.0,19.0,1.0,4.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,375.83333333333337,1059.5,961.5,642.3333333333333,472.5,586.8333333333333,371.5,30.0,10.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,43.0,715.5,1622.0,1421.0,922.5,898.5,990.5,592.0,51.0,16.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,14.0,328.0,688.5,613.0,374.5,334.5,425.0,233.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,10.0,338.5,830.5,653.0,422.0,442.0,434.5,258.0,24.0,6.5,4.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,9.0,182.0,495.0,1066.0,578.0,466.0,417.0,335.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,10.0,326.5,908.0,1418.5,847.5,668.0,618.5,479.0,51.0,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,24.0,443.66666666666663,1203.0,1895.8333333333335,1109.5,809.9999999999999,848.8333333333334,687.6666666666667,38.5,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,205.33333333333331,604.1666666666666,1008.0000000000001,576.9999999999999,392.83333333333337,383.3333333333333,341.6666666666667,29.666666666666664,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,17.0,170.0,403.0,708.0,464.0,342.0,268.0,212.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,194.0,516.0,663.0,444.0,303.5,294.0,201.5,5.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,6.0,347.0,694.0,900.0,800.0,524.0,397.0,319.0,14.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.5,886.0,1266.5,1103.5,818.0,599.5,504.0,21.0,15.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,277.0,558.0,915.0,536.0,353.0,385.0,311.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0,515.0,701.0,576.0,447.0,306.0,298.0,11.0,5.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,137.0,419.0,392.0,172.5,148.0,244.0,120.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,203.0,760.0,665.0,270.0,199.0,407.0,164.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,242.5,697.0,616.0,326.0,232.5,337.0,163.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,145.5,461.0,472.5,207.5,150.5,229.5,122.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,56.0,187.0,172.0,126.0,368.0,352.0,165.0,36.0,5.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,155.0,517.0,326.0,351.0,850.0,902.0,425.0,110.0,39.0,125.0,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,265.5,876.5,716.5,781.0,1347.5,1460.5,913.5,315.0,64.0,99.0,86.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,112.0,427.0,303.5,339.5,786.5,795.0,484.5,124.0,67.0,105.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,45.0,195.5,136.0,144.0,288.0,313.0,157.5,58.0,3.0,16.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,18.0,233.5,313.5,184.0,425.5,520.0,324.0,113.0,27.0,42.0,22.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,39.0,293.0,448.0,402.0,522.5,545.5,349.5,168.0,57.5,46.5,19.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,48.0,221.0,266.0,201.0,333.0,344.0,204.0,60.0,27.0,36.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,33.0,101.0,87.5,81.0,185.0,172.0,90.0,31.5,17.0,28.0,3.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,48.0,262.0,301.0,220.0,421.0,813.5,588.5,229.0,13.0,31.0,43.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,104.5,476.0,488.0,331.5,823.5,1298.5,765.5,257.5,17.0,66.0,59.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,76.0,685.0,852.0,619.5,1226.0,1942.5,1406.0,592.0,45.0,111.0,140.0,1.0,1.0,1.0,1.0,9.0
1.0,1.0,1.0,1.0,1.0,143.0,478.0,445.5,338.0,756.0,1095.5,746.0,211.0,10.0,67.0,45.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,76.0,257.0,244.0,214.5,466.5,786.5,556.0,191.5,1.0,43.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,36.0,174.5,217.0,132.5,263.5,641.0,399.5,129.0,2.0,18.0,20.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,71.5,552.0,483.5,227.0,560.0,1033.5,567.0,135.5,15.0,62.0,12.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,78.5,383.0,399.0,236.0,532.5,927.0,638.5,190.5,11.0,34.0,23.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,78.5,383.0,399.0,236.0,532.5,927.0,638.5,190.5,11.0,34.0,23.0,1.0,1.0,1.0,1.0
