F-,C-,G-,D-,A-,E-,B-,F,C,G,D,A,E,B,F#,C#,G#,D#,A#,E#,B#
1.0,1.0,1.0,1.0,1.0,1.0,183.5,527.0,554.0,325.5,132.0,284.5,166.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,12.0,177.5,136.5,153.5,341.0,297.5,183.5,90.5,17.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,642.0,668.5,1155.5,1349.5,834.5,722.0,460.0,26.0,29.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,221.0,273.0,290.0,646.5,494.5,297.5,153.5,41.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,142.0,353.5,327.0,171.5,142.5,197.0,105.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.0,626.0,447.5,246.0,160.5,250.0,130.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.0,779.5,901.0,528.5,332.0,443.0,282.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,1435.5,1293.0,851.0,476.0,962.5,416.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,294.5,742.5,629.0,491.0,296.5,385.5,236.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,11.0,200.0,366.0,295.0,225.5,164.0,250.5,126.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,119.0,311.5,234.5,171.5,382.5,350.0,139.0,3.0,17.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,179.0,423.0,292.0,224.0,418.0,404.0,192.0,3.0,3.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,11.0,399.0,536.5,485.0,518.5,1061.5,787.0,422.5,5.0,33.0,40.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,11.0,251.0,351.0,353.0,388.0,751.0,516.0,278.0,5.0,27.0,31.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,169.0,232.5,178.0,208.0,570.5,425.0,165.0,1.0,21.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,127.0,313.0,200.5,186.5,444.0,328.0,178.0,3.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,293.5,575.5,482.0,271.5,708.0,736.5,377.0,3.0,17.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,355.5,838.5,640.5,550.5,1160.0,1056.0,480.0,7.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,259.0,467.5,260.0,332.5,734.5,508.0,288.5,4.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,161.5,333.1666666666667,288.5,183.66666666666666,512.5,564.8333333333333,198.83333333333331,3.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0,427.0,615.0,373.0,252.5,248.0,247.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,276.5,610.0,867.5,653.0,445.0,424.0,357.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,356.5,964.5,1422.0,804.0,600.0,703.5,484.5,40.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,6.0,212.0,294.0,691.0,555.0,327.0,231.0,277.0,29.0,7.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0,363.0,905.5,749.0,391.5,270.0,346.0,15.0,6.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,44.0,185.5,149.5,176.5,289.5,325.0,142.0,82.0,19.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,87.0,370.0,256.0,384.0,564.5,590.5,373.5,151.5,22.0,32.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,120.0,623.5,523.0,603.5,963.0,1023.0,613.5,216.5,21.0,45.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,54.0,249.5,179.0,308.5,535.0,473.5,249.0,127.5,22.0,24.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,25.0,136.0,92.0,97.5,246.0,222.0,146.5,63.0,2.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,26.0,131.0,107.0,103.0,240.0,211.0,136.0,37.0,1.0,24.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,31.0,359.5,273.0,203.5,467.0,514.0,307.0,93.0,3.0,15.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,57.0,764.5,434.0,475.0,952.5,841.0,502.0,154.0,19.0,52.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,31.0,420.0,313.5,281.0,445.0,376.5,299.5,130.5,1.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,59.0,389.0,290.0,288.0,523.0,394.0,244.0,112.0,21.0,19.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,75.0,64.0,66.5,231.0,236.0,101.5,56.0,1.0,21.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,252.5,243.0,170.5,538.5,643.0,294.0,133.5,1.0,23.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,27.0,377.5,347.5,242.5,694.0,806.0,389.0,195.5,17.0,21.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,19.0,232.5,165.0,162.0,608.5,536.5,226.5,122.0,1.5,21.0,17.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,22.5,124.5,87.5,104.0,260.5,256.0,111.0,62.0,27.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,23.0,140.0,118.5,142.0,294.0,310.0,263.5,81.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,95.0,358.0,388.5,321.0,658.0,716.5,522.5,125.5,1.0,39.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,138.0,488.5,500.0,510.5,985.5,950.0,691.5,189.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,59.0,197.5,187.0,227.5,569.5,429.0,297.5,88.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,45.0,90.0,64.0,59.0,146.5,181.0,103.5,15.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,15.0,113.0,230.0,210.5,209.0,478.5,455.0,225.5,83.5,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,62.5,400.5,400.5,347.5,742.0,864.5,505.5,298.0,23.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,120.0,589.5,579.0,491.5,1009.5,1197.5,699.5,401.5,37.0,25.0,21.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,50.5,378.0,418.5,350.0,709.5,759.0,491.5,305.0,17.0,23.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,283.0,242.0,213.5,593.0,597.5,330.5,194.5,17.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,16.0,256.0,217.5,209.0,436.0,556.5,313.0,215.0,8.0,39.0,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,51.0,457.0,511.0,294.0,724.0,709.5,404.0,188.5,1.0,21.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,113.0,715.0,759.0,544.0,1158.0,1437.0,894.0,352.0,2.0,52.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,42.0,289.0,282.5,249.0,586.0,549.0,357.5,190.0,3.0,23.0,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,29.0,422.0,416.0,337.0,689.0,751.0,312.0,231.0,1.0,25.0,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,216.0,503.0,1040.0,729.0,420.5,316.0,358.5,55.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,330.0,657.0,1400.0,1062.0,763.0,584.0,531.5,60.0,7.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,517.3333333333334,1174.8333333333333,2104.166666666667,1733.5,1039.0,804.8333333333333,865.3333333333333,103.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,455.0,846.5,1571.0,1316.5,794.0,650.0,605.0,71.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.0,638.0,1096.0,794.0,599.5,478.0,397.5,76.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,372.0,413.0,383.0,693.5,718.0,485.5,255.0,23.0,15.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,17.0,600.5,746.5,957.0,1216.0,1003.5,774.5,517.0,61.0,25.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,9.0,946.0,1212.0,1254.0,1427.5,1363.0,1097.5,680.0,36.0,27.0,25.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,29.0,605.5,682.5,790.1666666666666,1006.6666666666666,1009.0,727.6666666666666,508.49999999999994,66.0,28.0,17.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,67.0,552.0,691.0,813.0,1079.0,902.0,654.0,432.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,76.0,318.5,490.0,700.0,620.0,403.0,285.0,162.5,41.0,11.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,137.0,641.0,666.0,848.0,838.0,498.0,424.0,145.0,17.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,101.0,878.0,1140.8333333333333,1622.6666666666667,1441.5,1188.3333333333333,810.5,450.1666666666667,52.0,39.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,48.5,426.5,581.5,889.5,798.0,711.0,418.0,290.0,48.0,20.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,43.0,52.0,50.0,55.0,428.0,658.0,783.0,722.0,515.0,371.0,195.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,12.0,91.0,198.0,473.0,248.0,201.0,154.0,151.0,19.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,13.0,256.0,476.0,636.0,486.5,432.5,295.5,254.5,57.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,27.0,397.0,794.0,1272.5,994.5,792.5,474.0,630.5,93.0,9.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,301.0,540.5,980.0,610.0,592.0,389.0,458.5,60.0,12.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,179.0,369.0,655.0,532.0,416.0,244.0,324.0,44.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,159.0,235.0,397.0,276.0,255.0,177.0,178.0,22.0,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,9.0,254.0,415.0,523.5,449.0,400.0,324.5,235.0,25.0,15.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,344.0,666.5,779.0,596.5,527.0,533.5,376.0,39.5,15.0,31.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,277.5,571.0,743.0,512.5,372.0,372.5,319.5,45.0,1.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,173.5,341.5,415.5,350.5,250.5,269.0,185.5,15.0,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,90.0,344.3333333333333,307.0,238.0,431.83333333333337,545.0,255.83333333333331,115.0,39.5,43.0,39.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,147.0,460.0,455.0,440.5,652.5,806.5,465.0,109.0,83.0,79.5,26.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,179.0,939.8333333333334,910.0,758.3333333333334,1117.5,1496.8333333333335,941.0,281.0,96.0,112.5,56.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,91.0,294.3333333333333,312.0,287.5,542.0,577.0,346.6666666666667,94.0,51.0,42.5,15.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,31.0,175.0,144.5,79.0,234.5,303.5,144.0,35.0,25.0,14.5,23.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,233.0,255.0,159.5,300.0,390.0,191.0,11.5,13.0,35.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,28.0,275.5,569.5,582.5,497.0,708.5,696.0,331.5,50.0,51.0,57.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,31.0,356.16666666666663,879.5,874.1666666666666,714.0,1063.0,1112.6666666666667,555.5,96.5,44.0,113.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,140.5,330.0,268.0,245.5,405.5,457.0,227.0,21.5,9.0,52.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,59.0,146.5,130.5,99.0,131.0,213.5,89.0,4.0,1.0,19.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,88.0,356.0,369.0,322.5,397.0,483.5,269.5,103.5,29.0,41.5,7.5,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,223.0,176.0,145.0,260.5,597.0,455.0,151.5,7.0,63.0,39.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,7.0,247.0,291.5,194.0,275.5,642.0,540.0,180.0,2.5,59.0,40.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,15.0,393.0,535.5,464.5,570.5,1092.5,914.0,355.5,20.0,96.5,66.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,175.5,154.0,110.5,243.5,540.5,413.5,124.0,4.0,61.5,26.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,212.5,173.0,118.5,216.0,503.0,373.5,128.5,3.0,39.0,35.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,228.5,581.0,707.5,478.0,309.0,314.0,212.0,33.0,10.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,302.5,835.0,866.5,628.0,405.5,461.0,332.0,40.5,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,562.0,1343.0,1376.0,894.5,680.0,808.0,555.5,49.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,374.5,810.0,783.0,582.0,472.0,514.5,316.0,33.0,7.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,300.5,653.5,632.0,436.5,340.5,424.5,234.5,17.0,1.0,5.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,93.0,279.0,261.5,286.0,530.5,652.0,465.0,117.0,30.0,35.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,120.0,400.0,363.0,357.0,740.5,1026.0,702.5,218.0,26.0,41.0,19.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,147.0,770.5,563.0,623.5,1278.0,1443.0,1030.0,288.0,47.0,93.0,33.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,145.0,424.0,364.0,325.0,697.0,1126.0,753.0,213.0,13.0,67.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,80.0,209.0,179.0,228.66666666666669,434.0,545.0,268.33333333333337,80.0,22.0,14.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,179.5,383.5,340.0,318.0,583.5,655.0,331.5,11.0,9.0,72.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.0,701.5,565.0,492.5,848.0,1002.0,424.0,12.0,9.0,80.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,25.0,546.0,1076.0,847.0,831.0,1377.0,1342.0,634.0,17.0,13.0,81.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,41.0,320.0,501.83333333333337,433.0,512.5,876.1666666666667,797.0,328.5,13.0,26.0,36.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,14.0,203.0,502.5,422.0,315.0,650.5,828.0,354.0,6.0,1.0,48.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,42.0,201.0,157.0,154.0,341.0,304.0,178.0,62.0,3.0,30.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,89.0,411.0,302.5,278.0,679.0,596.5,405.0,131.0,26.0,51.0,14.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,607.0,563.0,669.0,1198.0,906.0,568.0,351.0,17.0,68.0,24.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,42.0,488.5,288.0,317.5,546.0,559.0,329.0,152.0,2.0,40.0,15.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,53.0,210.0,90.0,115.0,328.0,182.0,119.0,14.0,18.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,183.5,458.5,487.5,310.5,227.0,295.0,185.0,19.0,1.0,4.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,3.0,366.83333333333337,972.5,885.5,626.3333333333333,462.5,565.8333333333333,370.5,30.0,10.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,43.0,679.5,1443.0,1303.0,909.5,859.5,896.5,581.0,51.0,16.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,14.0,315.0,631.5,526.0,370.5,321.5,406.0,229.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,10.0,324.5,699.5,592.0,405.0,421.0,414.5,254.0,24.0,6.5,4.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,9.0,175.0,442.0,852.0,545.0,446.0,370.0,311.0,39.0,7.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,10.0,316.5,855.0,1231.5,804.5,613.0,571.5,458.0,51.0,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,24.0,427.66666666666663,1120.0,1606.8333333333335,1040.5,765.9999999999999,800.8333333333333,667.6666666666667,38.5,3.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,201.33333333333331,529.1666666666667,806.0000000000001,504.0,365.83333333333337,369.3333333333333,309.6666666666667,29.666666666666664,5.0,3.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,17.0,164.0,382.0,613.0,437.0,316.0,253.0,210.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,8.0,183.0,472.0,541.0,421.0,261.5,268.0,190.5,5.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,6.0,321.0,616.0,838.0,725.0,466.0,372.0,309.0,14.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,524.5,817.0,1130.5,1001.5,740.0,568.5,452.0,21.0,15.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,5.0,269.0,496.0,794.0,516.0,332.0,357.0,307.0,19.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,269.0,473.0,588.0,546.0,407.0,300.0,294.0,11.0,5.0,5.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,137.0,376.0,367.0,169.5,145.0,233.0,115.5,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,200.0,672.0,608.0,261.0,195.0,388.0,158.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,13.0,383.5,1200.5,1142.0,563.0,501.5,655.5,406.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,8.0,237.5,650.0,564.0,305.0,227.5,325.0,160.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,137.5,420.0,455.5,200.5,148.5,227.5,121.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,56.0,178.0,169.0,124.0,361.0,319.0,161.0,36.0,5.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,143.0,493.0,311.0,343.0,785.0,848.0,399.0,108.0,39.0,125.0,35.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,246.5,838.5,687.5,759.0,1277.5,1371.5,860.5,311.0,64.0,99.0,86.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,112.0,405.0,288.5,332.5,744.5,758.0,451.5,122.0,67.0,105.0,27.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,43.0,193.5,130.0,132.0,270.0,296.0,156.5,58.0,3.0,16.0,13.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,17.0,217.5,285.5,177.0,406.5,446.0,308.0,112.0,23.0,42.0,22.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,31.0,261.0,415.0,381.0,484.5,508.5,333.5,157.0,53.5,46.5,15.5,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,48.0,213.0,254.0,195.0,310.0,330.0,208.0,58.0,26.0,36.0,11.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,29.0,97.0,75.5,77.0,175.0,166.0,76.0,31.5,13.0,24.0,3.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,43.0,252.0,284.0,214.0,394.0,723.5,538.5,228.0,13.0,31.0,43.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,100.5,446.0,458.0,316.5,772.5,1127.5,697.5,253.5,17.0,64.0,59.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,72.0,665.0,820.0,612.5,1178.0,1816.5,1316.0,574.0,41.0,111.0,140.0,1.0,1.0,1.0,1.0,9.0
